Catalog Number,Model No.,Description,RPM,Voltage (V),Frequency (Hz),Phase,Amp Draw (A),Power,Weight,
,,,,,,,,,kg,lb.
41935,700,700 Power Drive,26-30,115,50 - 60,1,13,-,25.0,11.0
41940,700,700 Power Drive,28,230,50 - 60,1,6,-,25.0,11.0
46832,700,700 Power Drive Only,28,115,50 - 60,1,13,-,30.8,14.0
12651,700,700 Power Drive Only,28,230,50 - 60,1,6,-,30.8,14.0
69170,700,700 Power Drive,28,230,50 - 60,1,6,-,25.0,11.0
45178,700,"700 Power Drive w/ 1/2""-2"" NPT Die Heads, Case and Support Arm",28,115,50 - 60,1,13,-,-,-
